Question,Answer
What is the Uncapped Liability for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,Yes
What is the Liquidated Damages for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Warranty Duration for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Insurance for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
What is the Third Party Beneficiary for the contract between Beijing Sun Seven Stars Culture Development Limited and YOU ON DEMAND HOLDINGS?,No
"What is the Document Name for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",                CONTENT LICENSE AGREEMENT
"What is the Agreement Date for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",6/2/08
"What is the Effective Date for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",6/2/08
"What is the Expiration Date for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",6/2/10
"What is the Renewal Term for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",successive 2 years
"What is the Governing Law for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",California
"What is the Most Favored Nation for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Exclusivity for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",Yes
"What is the Competitive Restriction Exception for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Minimum Commitment for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Volume Restriction for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the License Grant for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",Yes
"What is the Source Code Escrow for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Audit Rights for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",Yes
"What is the Uncapped Liability for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Liquidated Damages for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Warranty Duration for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Insurance for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
"What is the Third Party Beneficiary for the contract between YGP and TWK individually and collectively referred to as ""CONTENT PROVIDER"") and TWK Holdings?",No
What is the Document Name for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,CONTENT LICENSE AGREEMENT
What is the Agreement Date for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,11/3/05
What is the Effective Date for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,
What is the Expiration Date for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,
What is the Renewal Term for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,successive 3 years
What is the Governing Law for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,California
What is the Most Favored Nation for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Exclusivity for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,Yes
What is the Competitive Restriction Exception for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Minimum Commitment for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,Yes
What is the Volume Restriction for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the License Grant for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,Yes
What is the Source Code Escrow for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Audit Rights for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Uncapped Liability for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Liquidated Damages for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Warranty Duration for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Insurance for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Third Party Beneficiary for the contract between THE HENRY FILM AND ENTERTAINMENT CORPORATION and PACIFICAP ENTERTAINMENT?,No
What is the Document Name for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,Program Content License Agreement
What is the Agreement Date for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,11/24/09
What is the Effective Date for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,11/24/09
What is the Expiration Date for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,11/24/14
What is the Renewal Term for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,
What is the Governing Law for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,People's Republic of China
What is the Most Favored Nation for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Exclusivity for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,Yes
What is the Competitive Restriction Exception for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Minimum Commitment for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Volume Restriction for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the License Grant for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,Yes
What is the Source Code Escrow for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Audit Rights for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Uncapped Liability for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Liquidated Damages for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Warranty Duration for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Insurance for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Third Party Beneficiary for the contract between Beijing Tianying Jiuzhou Network Technology Co. and Phoenix Satellite Television Company Limited?,No
What is the Document Name for the contract between HSW International and World Book?,  CONTENT LICENSE AGREEMENT
What is the Agreement Date for the contract between HSW International and World Book?,9/17/08
What is the Effective Date for the contract between HSW International and World Book?,9/17/08
What is the Expiration Date for the contract between HSW International and World Book?,
What is the Renewal Term for the contract between HSW International and World Book?,
What is the Governing Law for the contract between HSW International and World Book?,New York
What is the Most Favored Nation for the contract between HSW International and World Book?,No
What is the Exclusivity for the contract between HSW International and World Book?,Yes
What is the Competitive Restriction Exception for the contract between HSW International and World Book?,No
What is the Minimum Commitment for the contract between HSW International and World Book?,Yes
What is the Volume Restriction for the contract between HSW International and World Book?,No
What is the License Grant for the contract between HSW International and World Book?,Yes
What is the Source Code Escrow for the contract between HSW International and World Book?,No
What is the Audit Rights for the contract between HSW International and World Book?,Yes
What is the Uncapped Liability for the contract between HSW International and World Book?,Yes
What is the Liquidated Damages for the contract between HSW International and World Book?,No
What is the Warranty Duration for the contract between HSW International and World Book?,No
What is the Insurance for the contract between HSW International and World Book?,No
What is the Third Party Beneficiary for the contract between HSW International and World Book?,No
What is the Document Name for the contract between Oceanic Time Warner Cable and Watchit Media?,Media Content and License Agreement
What is the Agreement Date for the contract between Oceanic Time Warner Cable and Watchit Media?,
What is the Effective Date for the contract between Oceanic Time Warner Cable and Watchit Media?,09/01/2006; 8/31/2007
What is the Expiration Date for the contract between Oceanic Time Warner Cable and Watchit Media?,12/31/06
What is the Renewal Term for the contract between Oceanic Time Warner Cable and Watchit Media?,
What is the Governing Law for the contract between Oceanic Time Warner Cable and Watchit Media?,
What is the Most Favored Nation for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Exclusivity for the contract between Oceanic Time Warner Cable and Watchit Media?,Yes
What is the Competitive Restriction Exception for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Minimum Commitment for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Volume Restriction for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the License Grant for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Source Code Escrow for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Audit Rights for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Uncapped Liability for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Liquidated Damages for the contract between Oceanic Time Warner Cable and Watchit Media?,Yes
What is the Warranty Duration for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Insurance for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Third Party Beneficiary for the contract between Oceanic Time Warner Cable and Watchit Media?,No
What is the Document Name for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,                            CONTENT LICENSE AGREEMENT
What is the Agreement Date for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,12/15/01
What is the Effective Date for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,5/18/00
What is the Expiration Date for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,5/18/20
What is the Renewal Term for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,10 years
What is the Governing Law for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,Hong Kong
What is the Most Favored Nation for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Exclusivity for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,Yes
What is the Competitive Restriction Exception for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Minimum Commitment for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Volume Restriction for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the License Grant for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,Yes
What is the Source Code Escrow for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Audit Rights for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Uncapped Liability for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Liquidated Damages for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Warranty Duration for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Insurance for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
What is the Third Party Beneficiary for the contract between CHINA ECONOMIC INFORMATION SERVICE OF XINHUA NEWS AGENCY and XINHUA FINANCIAL NETWORK LIMITED?,No
"What is the Document Name for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?","ADDENDUM TO 

ZEBRA® PARTNERCONNECT DISTRIBUTOR AGREEMENT"
"What is the Agreement Date for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",2/4/19
"What is the Effective Date for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",2/4/19
"What is the Expiration Date for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",
"What is the Renewal Term for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",
"What is the Governing Law for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",
"What is the Most Favored Nation for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Exclusivity for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Competitive Restriction Exception for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Minimum Commitment for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Volume Restriction for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the License Grant for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Source Code Escrow for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Audit Rights for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Uncapped Liability for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Liquidated Damages for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Warranty Duration for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Insurance for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
"What is the Third Party Beneficiary for the contract between Ltda. ""ScanSource Brazil"") and Zebra Brazil and Explore collectively as ""Zebra"")?",No
What is the Document Name for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,EXCLUSIVE DISTRIBUTOR AGREEMENT
What is the Agreement Date for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,5/17/17
What is the Effective Date for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,
What is the Expiration Date for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,5/17/22
What is the Renewal Term for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,successive 1 year
What is the Governing Law for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,Texas
What is the Most Favored Nation for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Exclusivity for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,Yes
What is the Competitive Restriction Exception for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Minimum Commitment for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Volume Restriction for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the License Grant for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,Yes
What is the Source Code Escrow for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Audit Rights for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,Yes
What is the Uncapped Liability for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Liquidated Damages for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Warranty Duration for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
What is the Insurance for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,Yes
What is the Third Party Beneficiary for the contract between SMART RX SYSTEMS and A3 DEVELOPMENT GROUP?,No
"What is the Document Name for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",INTELLECTUAL PROPERTY AGREEMENT
"What is the Agreement Date for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",12/31/18
"What is the Effective Date for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",12/31/18
"What is the Expiration Date for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",Perpetual
"What is the Renewal Term for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",
"What is the Governing Law for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",Delaware
"What is the Most Favored Nation for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Exclusivity for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Competitive Restriction Exception for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Minimum Commitment for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",Yes
"What is the Volume Restriction for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the License Grant for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",Yes
"What is the Source Code Escrow for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Audit Rights for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Uncapped Liability for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Liquidated Damages for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Warranty Duration for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Insurance for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
"What is the Third Party Beneficiary for the contract between the ""Parties"") and (""Licensing"" and together with Seller?",No
What is the Document Name for the contract between Glu Mobile and Fox Mobile Entertainment?,"AMENDMENT NO. 1

Wireless Content License Agreement Number 12965"
What is the Agreement Date for the contract between Glu Mobile and Fox Mobile Entertainment?,11/18/05
What is the Effective Date for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Expiration Date for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Renewal Term for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Governing Law for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Most Favored Nation for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Exclusivity for the contract between Glu Mobile and Fox Mobile Entertainment?,Yes
What is the Competitive Restriction Exception for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Minimum Commitment for the contract between Glu Mobile and Fox Mobile Entertainment?,Yes
What is the Volume Restriction for the contract between Glu Mobile and Fox Mobile Entertainment?,Yes
What is the License Grant for the contract between Glu Mobile and Fox Mobile Entertainment?,Yes
What is the Source Code Escrow for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Audit Rights for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Uncapped Liability for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Liquidated Damages for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Warranty Duration for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Insurance for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Third Party Beneficiary for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Document Name for the contract between Glu Mobile and Fox Mobile Entertainment?,"AMENDMENT NO. 2

Wireless Content License Agreement Number 12965"
What is the Agreement Date for the contract between Glu Mobile and Fox Mobile Entertainment?,3/27/06
What is the Effective Date for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Expiration Date for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Renewal Term for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Governing Law for the contract between Glu Mobile and Fox Mobile Entertainment?,
What is the Most Favored Nation for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Exclusivity for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Competitive Restriction Exception for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Minimum Commitment for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Volume Restriction for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the License Grant for the contract between Glu Mobile and Fox Mobile Entertainment?,Yes
What is the Source Code Escrow for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Audit Rights for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Uncapped Liability for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Liquidated Damages for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Warranty Duration for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Insurance for the contract between Glu Mobile and Fox Mobile Entertainment?,No
What is the Third Party Beneficiary for the contract between Glu Mobile and Fox Mobile Entertainment?,No
"What is the Document Name for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",DOMAIN NAME AND CONTENT LICENSE AGREEMENT
"What is the Agreement Date for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",
"What is the Effective Date for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",
"What is the Expiration Date for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",
"What is the Renewal Term for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",
"What is the Governing Law for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",People's Republic of China
"What is the Most Favored Nation for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",Yes
"What is the Exclusivity for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",Yes
"What is the Competitive Restriction Exception for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Minimum Commitment for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Volume Restriction for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the License Grant for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",Yes
"What is the Source Code Escrow for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Audit Rights for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Uncapped Liability for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Liquidated Damages for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Warranty Duration for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Insurance for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
"What is the Third Party Beneficiary for the contract between Ltd (""Licensee"" and together with Licensor and Beijing Yisheng Leju Information Services Co.?",No
What is the Document Name for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,MUTUAL TERMINATION AGREEMENT
What is the Agreement Date for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,[]/[]/2009
What is the Effective Date for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,
What is the Expiration Date for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,
What is the Renewal Term for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,
What is the Governing Law for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,People's Republic of China
What is the Most Favored Nation for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Exclusivity for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Competitive Restriction Exception for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Minimum Commitment for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Volume Restriction for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the License Grant for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Source Code Escrow for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Audit Rights for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Uncapped Liability for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Liquidated Damages for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Warranty Duration for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Insurance for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
What is the Third Party Beneficiary for the contract between Shanghai SINA Leju Information Technology Co. Ltd. and Beijing SINA Internet Information Service Co.?,No
"What is the Document Name for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",ENDORSEMENT AGREEMENT
"What is the Agreement Date for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",3/15/19
"What is the Effective Date for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",3/15/19
"What is the Expiration Date for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",3/15/22
"What is the Renewal Term for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",
"What is the Governing Law for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",Delaware
"What is the Most Favored Nation for the contract between Papa Johns Marketing Fund and ""PAPA JOHNS"")?",No
